ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura,Pie,Valor_Mercado
1136110,Esmir Bajraktarević,https://api.sofascore.com/api/v1/player/1136110/image,Bosnia & Herzegovina,09/03/2005,F,175,Left,8199999
986395,Ricardo Pepi,https://api.sofascore.com/api/v1/player/986395/image,USA,08/01/2003,F,185,Right,31000000
1047395,Couhaib Driouech,https://api.sofascore.com/api/v1/player/1047395/image,Morocco,16/04/2002,F,175,Left,7100000
1212550,Ruben van Bommel,https://api.sofascore.com/api/v1/player/1212550/image,Netherlands,02/08/2004,F,191,Right,10500000
38710,Ivan Perišić,https://api.sofascore.com/api/v1/player/38710/image,Croatia,01/02/1989,M,187,Both,1200000
812145,Dennis Man,https://api.sofascore.com/api/v1/player/812145/image,Romania,25/08/1998,M,182,Left,15700000
126588,Filip Kostić,https://api.sofascore.com/api/v1/player/126588/image,Serbia,31/10/1992,M,184,Left,1800000
1146018,Paul Wanner,https://api.sofascore.com/api/v1/player/1146018/image,Austria,21/12/2005,M,186,Left,23000000
845798,Guus Til,https://api.sofascore.com/api/v1/player/845798/image,Netherlands,21/12/1997,M,183,Right,15500000
1184054,Kodai Sano,https://api.sofascore.com/api/v1/player/1184054/image,Japan,24/09/2003,M,176,Right,12900000
192308,Alassane Pléa,https://api.sofascore.com/api/v1/player/192308/image,France,09/03/1993,M,180,Right,2600000
980671,Sven Mijnans,https://api.sofascore.com/api/v1/player/980671/image,Netherlands,08/03/2000,M,190,Left,16399999
1886213,Noah Fernandez,https://api.sofascore.com/api/v1/player/1886213/image,Belgium,08/01/2008,M,170,Left,3900000
1120701,Isaac Babadi,https://api.sofascore.com/api/v1/player/1120701/image,Netherlands,05/04/2005,M,179,Right,1400000
1540010,Joel Van Den Berg,https://api.sofascore.com/api/v1/player/1540010/image,Netherlands,10/02/2007,M,187,Right,1600000
906021,Sergiño Dest,https://api.sofascore.com/api/v1/player/906021/image,USA,02/11/2000,D,173,Right,17200000
1108094,Adamo Nagalo,https://api.sofascore.com/api/v1/player/1108094/image,Burkina Faso,21/09/2002,D,185,Right,2900000
1184317,Yarek Gasiorowski,https://api.sofascore.com/api/v1/player/1184317/image,Spain,11/01/2005,D,190,Left,16500000
1046960,Ryan Flamingo,https://api.sofascore.com/api/v1/player/1046960/image,Netherlands,30/12/2002,D,186,Right,14800000
893499,Mauro Júnior,https://api.sofascore.com/api/v1/player/893499/image,Brazil,05/05/1999,D,171,Left,18600000
844234,Jerdy Schouten,https://api.sofascore.com/api/v1/player/844234/image,Netherlands,11/01/1997,D,185,Right,18400000
1014222,Kiliann Sildillia,https://api.sofascore.com/api/v1/player/1014222/image,France,15/05/2002,D,186,Right,6800000
825838,Armando Obispo,https://api.sofascore.com/api/v1/player/825838/image,Curacao,04/03/1999,D,184,Left,3700000
1886210,Fabian Merién,https://api.sofascore.com/api/v1/player/1886210/image,Netherlands,25/09/2008,D,189,Right,685000
927366,Matěj Kovář,https://api.sofascore.com/api/v1/player/927366/image,Czechia,16/05/2000,G,196,Right,8300000
227192,Nick Olij,https://api.sofascore.com/api/v1/player/227192/image,Netherlands,31/07/1995,G,185,Right,1800000
985823,Ayase Ueda,https://api.sofascore.com/api/v1/player/985823/image,Japan,27/08/1998,F,182,Right,19400000
1470002,Shaqueel van Persie,https://api.sofascore.com/api/v1/player/1470002/image,Netherlands,15/11/2006,F,186,Left,1500000
957937,Casper Tengstedt,https://api.sofascore.com/api/v1/player/957937/image,Denmark,31/05/2000,F,184,Right,3400000
1196903,Nacho Ferri,https://api.sofascore.com/api/v1/player/1196903/image,Spain,04/10/2004,F,192,Right,6600000
2014656,Jivayno Zinhagel,https://api.sofascore.com/api/v1/player/2014656/image,Netherlands,17/04/2009,F,175,Right,
1218066,Anis Hadj Moussa,https://api.sofascore.com/api/v1/player/1218066/image,Algeria,10/02/2002,M,176,Left,24000000
1095731,Oussama Targhalline,https://api.sofascore.com/api/v1/player/1095731/image,Morocco,19/05/2002,M,186,Right,14400000
886242,Jakub Moder,https://api.sofascore.com/api/v1/player/886242/image,Poland,06/04/1999,M,191,Right,10900000
944467,Sem Steijn,https://api.sofascore.com/api/v1/player/944467/image,Netherlands,11/11/2001,M,173,Right,11900000
822462,Luka Ivanušec,https://api.sofascore.com/api/v1/player/822462/image,Croatia,25/11/1998,M,175,Right,3300000
1918931,Gaoussou Diarra,https://api.sofascore.com/api/v1/player/1918931/image,Mali,20/11/2002,M,183,Right,1800000
1121400,Luciano Valente,https://api.sofascore.com/api/v1/player/1121400/image,Netherlands,03/10/2003,M,189,Right,19200000
1433802,Gjivai Zechiël,https://api.sofascore.com/api/v1/player/1433802/image,Netherlands,31/05/2004,M,179,Right,10500000
979221,Gonçalo Borges,https://api.sofascore.com/api/v1/player/979221/image,Portugal,28/03/2001,M,184,Right,3100000
928033,Charles Vanhoutte,https://api.sofascore.com/api/v1/player/928033/image,Belgium,15/09/1998,M,182,Right,6800000
1384486,Thijs Kraaijeveld,https://api.sofascore.com/api/v1/player/1384486/image,Netherlands,02/05/2007,M,188,Right,5200000
1939011,Tobias van den Elshout,https://api.sofascore.com/api/v1/player/1939011/image,Netherlands,01/02/2007,M,188,Right,1900000
1388535,Givairo Read,https://api.sofascore.com/api/v1/player/1388535/image,Netherlands,01/06/2006,D,175,Right,24000000
1144138,Jordan Bos,https://api.sofascore.com/api/v1/player/1144138/image,Australia,28/10/2002,D,180,Left,11200000
942213,Tsuyoshi Watanabe,https://api.sofascore.com/api/v1/player/942213/image,Japan,04/02/1997,D,187,Right,9300000
825899,Anel Ahmedhodžić,https://api.sofascore.com/api/v1/player/825899/image,Bosnia & Herzegovina,25/03/1999,D,190,Right,9700000
787640,Jeremiah St Juste,https://api.sofascore.com/api/v1/player/787640/image,Netherlands,18/10/1996,D,185,Right,2900000
979146,Mika Mármol,https://api.sofascore.com/api/v1/player/979146/image,Spain,30/06/2001,D,181,Left,9100000
796279,Jordan Lotomba,https://api.sofascore.com/api/v1/player/796279/image,Switzerland,28/09/1998,D,177,Right,3600000
945404,Javi López,https://api.sofascore.com/api/v1/player/945404/image,Spain,24/03/2002,D,183,Left,5400000
1127916,Thomas Beelen,https://api.sofascore.com/api/v1/player/1127916/image,Netherlands,10/06/2001,D,190,Right,5200000
961678,Neraysho Kasanwirjo,https://api.sofascore.com/api/v1/player/961678/image,Netherlands,17/02/2002,D,185,Right,1400000
794013,Mats Deijl,https://api.sofascore.com/api/v1/player/794013/image,Netherlands,14/07/1997,D,180,Right,1900000
860160,Gijs Smal,https://api.sofascore.com/api/v1/player/860160/image,Netherlands,30/08/1997,D,183,Left,5800000
797279,Bart Nieuwkoop,https://api.sofascore.com/api/v1/player/797279/image,Netherlands,06/03/1996,D,180,Right,1400000
1019319,Tjark Ernst,https://api.sofascore.com/api/v1/player/1019319/image,Germany,14/03/2003,G,193,Right,3900000
307364,Liam Bossin,https://api.sofascore.com/api/v1/player/307364/image,Ireland,14/07/1996,G,190,Right,380000
825843,Dylan Vente,https://api.sofascore.com/api/v1/player/825843/image,Suriname,08/05/1999,F,181,Right,2300000
1015627,Jacob Trenskow,https://api.sofascore.com/api/v1/player/1015627/image,Denmark,25/11/2000,M,178,Left,7700000
992018,Ringo Meerveld,https://api.sofascore.com/api/v1/player/992018/image,Netherlands,20/12/2002,M,177,Right,4800000
996986,Luca Oyen,https://api.sofascore.com/api/v1/player/996986/image,Belgium,13/03/2003,M,172,Right,975000
1627623,Marcus Linday,https://api.sofascore.com/api/v1/player/1627623/image,Sweden,01/06/2003,M,186,Right,5200000
961685,Dirk Wanner Proper,https://api.sofascore.com/api/v1/player/961685/image,Netherlands,23/02/2002,M,167,Right,1400000
1014408,Maxence Rivera,https://api.sofascore.com/api/v1/player/1014408/image,France,29/05/2002,M,168,Right,2900000
794014,Luuk Brouwers,https://api.sofascore.com/api/v1/player/794014/image,Netherlands,02/05/1998,M,180,Right,1400000
1133678,Levi Smans,https://api.sofascore.com/api/v1/player/1133678/image,Netherlands,24/03/2003,M,175,Right,1400000
1129996,Hristiyan Petrov,https://api.sofascore.com/api/v1/player/1129996/image,Bulgaria,23/06/2002,D,184,Left,530000
1064426,Vasilios Zagaritis,https://api.sofascore.com/api/v1/player/1064426/image,Greece,03/05/2001,D,178,Left,3200000
1150061,Oliver Braude,https://api.sofascore.com/api/v1/player/1150061/image,Norway,20/02/2004,D,174,Right,4900000
1121247,Nikolai Soyset Hopland,https://api.sofascore.com/api/v1/player/1121247/image,Norway,23/07/2004,D,186,Right,1600000
1514878,Mats Egbring,https://api.sofascore.com/api/v1/player/1514878/image,Netherlands,16/09/2006,D,183,Right,320000
339339,Andries Noppert,https://api.sofascore.com/api/v1/player/339339/image,Netherlands,06/04/1994,G,203,Left,330000
1195719,Bernt Klaverboer,https://api.sofascore.com/api/v1/player/1195719/image,Netherlands,25/09/2005,G,190,Right,2800000
331837,Alireza Jahanbakhsh,https://api.sofascore.com/api/v1/player/331837/image,Iran,10/08/1993,F,180,Right,485000
1479467,Aymen Sliti,https://api.sofascore.com/api/v1/player/1479467/image,Netherlands,23/03/2006,F,175,Left,2200000
1126966,Gyan de Regt,https://api.sofascore.com/api/v1/player/1126966/image,Netherlands,17/08/2003,M,176,Left,875000
1384483,Irakli Yegoian,https://api.sofascore.com/api/v1/player/1384483/image,Georgia,18/03/2004,M,168,Right,1700000
1048487,Noah Naujoks,https://api.sofascore.com/api/v1/player/1048487/image,Netherlands,01/05/2002,M,183,Right,1400000
1126595,Lennard Hartjes,https://api.sofascore.com/api/v1/player/1126595/image,Netherlands,06/04/2003,M,170,Right,825000
1545079,Jan Plug,https://api.sofascore.com/api/v1/player/1545079/image,Netherlands,01/04/2005,D,188,Left,720000
2157303,Osman Turay,https://api.sofascore.com/api/v1/player/2157303/image,Germany,16/03/2008,D,173,Left,
1512624,Kasey Bos,https://api.sofascore.com/api/v1/player/1512624/image,Australia,07/05/2004,D,180,Left,390000
2204654,Marlon van de Wetering,https://api.sofascore.com/api/v1/player/2204654/image,Jamaica,25/11/2007,D,,Right,185000
1031721,Casper Widell,https://api.sofascore.com/api/v1/player/1031721/image,Sweden,04/05/2003,D,192,Right,1500000
976399,Celton Biai,https://api.sofascore.com/api/v1/player/976399/image,Guinea-Bissau,12/08/2000,G,188,Right,535000
367118,Stijn van Gassel,https://api.sofascore.com/api/v1/player/367118/image,Netherlands,17/10/1996,G,185,Right,1000000
38560,Dušan Tadić,https://api.sofascore.com/api/v1/player/38560/image,Serbia,19/11/1988,F,181,Left,1400000
831860,Koki Ogawa,https://api.sofascore.com/api/v1/player/831860/image,Japan,07/08/1997,F,186,Right,2100000
35208,Tjaronn Chery,https://api.sofascore.com/api/v1/player/35208/image,Suriname,03/06/1988,F,170,Left,440000
1481672,Clement Bischoff,https://api.sofascore.com/api/v1/player/1481672/image,Denmark,15/12/2005,F,180,Right,2900000
855847,Kaj Sierhuis,https://api.sofascore.com/api/v1/player/855847/image,Netherlands,26/04/1998,F,180,Both,1900000
47753,Bryan Linssen,https://api.sofascore.com/api/v1/player/47753/image,Netherlands,07/10/1990,F,170,Right,290000
1214957,Noe Lebreton,https://api.sofascore.com/api/v1/player/1214957/image,France,21/04/2004,F,178,Right,4099999
826258,Emre Mor,https://api.sofascore.com/api/v1/player/826258/image,Türkiye,23/07/1997,M,169,Left,475000
1019011,Isak Hansen Aarøen,https://api.sofascore.com/api/v1/player/1019011/image,Norway,21/08/2004,M,173,Right,575000
815080,Jamiro Monteiro,https://api.sofascore.com/api/v1/player/815080/image,Cape Verde,27/11/1993,M,175,Right,590000
1394147,Sami Ouaissa,https://api.sofascore.com/api/v1/player/1394147/image,Netherlands,01/10/2004,M,180,Left,8199999
897603,Darko Nejašmić,https://api.sofascore.com/api/v1/player/897603/image,Croatia,24/01/1999,M,184,Right,4099999
1891090,Adam Tahaui,https://api.sofascore.com/api/v1/player/1891090/image,Morocco,20/07/2005,M,185,Left,540000
978823,Willum Thor Willumsson,https://api.sofascore.com/api/v1/player/978823/image,Iceland,22/10/1998,M,193,Left,1500000
385708,Vito van Crooij,https://api.sofascore.com/api/v1/player/385708/image,Netherlands,28/01/1996,M,172,Right,955000
1418620,Almugera Kabar,https://api.sofascore.com/api/v1/player/1418620/image,Germany,05/02/2006,D,181,Left,3100000
1142587,Gabriel Brás,https://api.sofascore.com/api/v1/player/1142587/image,Portugal,24/03/2004,D,183,Right,1900000
1177177,Deveron Fonville,https://api.sofascore.com/api/v1/player/1177177/image,Curacao,15/05/2003,D,178,Left,1500000
842275,Philippe Sandler,https://api.sofascore.com/api/v1/player/842275/image,Netherlands,09/02/1997,D,188,Right,1900000
798180,Thomas Ouwejan,https://api.sofascore.com/api/v1/player/798180/image,Netherlands,29/09/1996,D,184,Left,660000
1012639,Brayann Pereira,https://api.sofascore.com/api/v1/player/1012639/image,France,20/05/2003,D,172,Right,1100000
990798,Gonzalo Crettaz,https://api.sofascore.com/api/v1/player/990798/image,Argentina,27/02/2000,G,181,Right,3800000
962268,Nikolas Polster,https://api.sofascore.com/api/v1/player/962268/image,Austria,06/07/2002,G,188,Right,2100000
1050672,Casper Terho,https://api.sofascore.com/api/v1/player/1050672/image,Finland,23/06/2003,F,184,Left,1100000
1137227,Milan Zonneveld,https://api.sofascore.com/api/v1/player/1137227/image,Netherlands,07/10/2003,F,199,Right,410000
1002479,Shunsuke Mito,https://api.sofascore.com/api/v1/player/1002479/image,Japan,27/09/2002,M,164,Right,2100000
1049063,Joel Ideho,https://api.sofascore.com/api/v1/player/1049063/image,Netherlands,16/07/2003,M,176,Right,290000
827662,Mitchell Van Bergen,https://api.sofascore.com/api/v1/player/827662/image,Netherlands,26/08/1999,M,170,Right,1600000
99960,Jens Toornstra,https://api.sofascore.com/api/v1/player/99960/image,Netherlands,03/04/1989,M,178,Right,195000
1648751,Ayoni Santos,https://api.sofascore.com/api/v1/player/1648751/image,Cape Verde,17/07/2005,M,165,Right,2100000
1101593,Alwande Roaldsoy,https://api.sofascore.com/api/v1/player/1101593/image,Norway,08/06/2004,M,191,Right,830000
1046143,Julian Baas,https://api.sofascore.com/api/v1/player/1046143/image,Netherlands,15/04/2002,M,184,Right,765000
966299,Teo Quintero,https://api.sofascore.com/api/v1/player/966299/image,Venezuela,01/03/1999,D,188,Both,1200000
1648759,Marvin Young,https://api.sofascore.com/api/v1/player/1648759/image,Netherlands,01/10/2005,D,182,Right,5200000
1960315,Lushendry Edward Martes,https://api.sofascore.com/api/v1/player/1960315/image,Netherlands,05/05/2008,D,180,Right,3200000
1523582,Nick Verschuren,https://api.sofascore.com/api/v1/player/1523582/image,Netherlands,12/01/2005,D,180,Right,1100000
116947,Bruno Martins Indi,https://api.sofascore.com/api/v1/player/116947/image,Netherlands,07/02/1992,D,185,Left,320000
139149,Filip Bednarek,https://api.sofascore.com/api/v1/player/139149/image,Poland,25/09/1992,G,187,Right,190000
252215,Wout Weghorst,https://api.sofascore.com/api/v1/player/252215/image,Netherlands,06/08/1992,F,197,Right,2100000
190435,Marko Pjaca,https://api.sofascore.com/api/v1/player/190435/image,Croatia,05/05/1995,F,186,Right,1600000
1032926,Sayfallah Ltaief,https://api.sofascore.com/api/v1/player/1032926/image,Tunisia,21/04/2000,F,180,Right,1300000
954317,Naci Ünüvar,https://api.sofascore.com/api/v1/player/954317/image,Türkiye,12/06/2003,F,168,Right,910000
804901,Sam Lammers,https://api.sofascore.com/api/v1/player/804901/image,Netherlands,29/04/1997,F,191,Both,4300000
1634542,Lucas Vennegoor of Hesselink,https://api.sofascore.com/api/v1/player/1634542/image,Netherlands,13/03/2006,F,188,Left,270000
989882,Ramiz Zerrouki,https://api.sofascore.com/api/v1/player/989882/image,Algeria,25/05/1998,M,183,Right,6000000
1146623,Younes Taha,https://api.sofascore.com/api/v1/player/1146623/image,Morocco,26/11/2002,M,176,Left,4200000
1160026,Kristian Hlynsson,https://api.sofascore.com/api/v1/player/1160026/image,Iceland,22/01/2004,M,176,Right,5700000
1200962,Sondre Ørjasæter,https://api.sofascore.com/api/v1/player/1200962/image,Norway,27/11/2003,M,180,Right,6800000
1048430,Daan Rots,https://api.sofascore.com/api/v1/player/1048430/image,Netherlands,24/07/2001,M,179,Left,4700000
906024,Taylor Booth,https://api.sofascore.com/api/v1/player/906024/image,USA,30/05/2001,M,173,Both,1100000
1424662,Filip Thorvaldsen,https://api.sofascore.com/api/v1/player/1424662/image,Norway,14/04/2006,M,174,Right,1800000
945233,Thomas Van den Belt,https://api.sofascore.com/api/v1/player/945233/image,Netherlands,17/06/2001,M,181,Right,4400000
578344,Arno Verschueren,https://api.sofascore.com/api/v1/player/578344/image,Belgium,03/08/1997,M,182,Right,675000
966546,Mathias Kjølø,https://api.sofascore.com/api/v1/player/966546/image,Norway,26/06/2001,M,174,Right,925000
1142678,Daouda Weidmann,https://api.sofascore.com/api/v1/player/1142678/image,France,03/05/2003,M,180,Right,795000
1014288,Mees Hilgers,https://api.sofascore.com/api/v1/player/1014288/image,Indonesia,12/05/2001,D,185,Right,3200000
1890313,Ruud Nijstad,https://api.sofascore.com/api/v1/player/1890313/image,Netherlands,16/01/2008,D,195,Left,10500000
1470014,Julien Mesbahi,https://api.sofascore.com/api/v1/player/1470014/image,Morocco,30/01/2006,D,181,Right,160000
946506,Bart van Rooij,https://api.sofascore.com/api/v1/player/946506/image,Netherlands,25/05/2001,D,174,Right,9700000
1091923,Stav Lemkin,https://api.sofascore.com/api/v1/player/1091923/image,Israel,01/04/2003,D,190,Right,5700000
196082,Robin Pröpper,https://api.sofascore.com/api/v1/player/196082/image,Netherlands,22/09/1993,D,190,Both,1200000
1479494,Krzysztof Kurowski,https://api.sofascore.com/api/v1/player/1479494/image,Poland,28/08/2006,D,180,Left,495000
1470065,Guilherme Peixoto,https://api.sofascore.com/api/v1/player/1470065/image,Portugal,24/05/2006,D,181,Right,195000
1133233,Aske Adelgaard,https://api.sofascore.com/api/v1/player/1133233/image,Denmark,09/11/2003,D,175,Left,940000
2622,Remko Pasveer,https://api.sofascore.com/api/v1/player/2622/image,Netherlands,07/11/1983,G,186,Right,97000
904775,Issam El Maach,https://api.sofascore.com/api/v1/player/904775/image,Morocco,31/01/2000,G,187,Right,110000
610396,Joël Drommel,https://api.sofascore.com/api/v1/player/610396/image,Netherlands,15/11/1996,G,189,Right,3700000
94835,Lars Unnerstall,https://api.sofascore.com/api/v1/player/94835/image,Germany,19/07/1990,G,198,Right,1000000
