ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
863297,João Victor,https://api.sofascore.com/api/v1/player/863297/image,Brazil,01/09/1997,D,188,Right,34,1500000
863297,João Victor,https://api.sofascore.com/api/v1/player/863297/image,Brazil,01/09/1997,D,188,Right,34,1500000
1602833,João Victor,https://api.sofascore.com/api/v1/player/1602833/image,Brazil,01/01/2007,D,187,Right,61,775000
1602833,João Victor,https://api.sofascore.com/api/v1/player/1602833/image,Brazil,01/01/2007,D,187,Right,61,775000
1602833,João Victor,https://api.sofascore.com/api/v1/player/1602833/image,Brazil,01/01/2007,D,187,Right,61,775000
2075165,João Vitor Silva,https://api.sofascore.com/api/v1/player/2075165/image,Brazil,28/05/2005,M,170,Right,60,N/A
2075165,João Vitor Silva,https://api.sofascore.com/api/v1/player/2075165/image,Brazil,28/05/2005,M,170,Right,60,N/A
2075165,João Vitor Silva,https://api.sofascore.com/api/v1/player/2075165/image,Brazil,28/05/2005,M,170,Right,60,N/A
249929,Joaquín Correa,https://api.sofascore.com/api/v1/player/249929/image,Argentina,12/08/1994,F,188,Right,30,1900000
249929,Joaquín Correa,https://api.sofascore.com/api/v1/player/249929/image,Argentina,12/08/1994,F,188,Right,30,1900000
249929,Joaquín Correa,https://api.sofascore.com/api/v1/player/249929/image,Argentina,12/08/1994,F,188,Right,30,1900000
1122737,Joaquín Lavega,https://api.sofascore.com/api/v1/player/1122737/image,Uruguay,02/02/2005,M,172,Left,7,4300000
1122737,Joaquín Lavega,https://api.sofascore.com/api/v1/player/1122737/image,Uruguay,02/02/2005,M,172,Left,7,4300000
1122737,Joaquín Lavega,https://api.sofascore.com/api/v1/player/1122737/image,Uruguay,02/02/2005,M,172,Left,7,4300000
904964,Joaquín Muñoz,https://api.sofascore.com/api/v1/player/904964/image,Spain,09/03/1999,M,172,Both,11,1400000
904964,Joaquín Muñoz,https://api.sofascore.com/api/v1/player/904964/image,Spain,09/03/1999,M,172,Both,11,1400000
904964,Joaquín Muñoz,https://api.sofascore.com/api/v1/player/904964/image,Spain,09/03/1999,M,172,Both,11,1400000
1410925,Joaquin Panichelli,https://api.sofascore.com/api/v1/player/1410925/image,Argentina,06/10/2002,F,190,Right,9,32000000
1410925,Joaquin Panichelli,https://api.sofascore.com/api/v1/player/1410925/image,Argentina,06/10/2002,F,190,Right,9,32000000
1410925,Joaquin Panichelli,https://api.sofascore.com/api/v1/player/1410925/image,Argentina,06/10/2002,F,190,Right,9,32000000
881110,Joaquín Piquerez,https://api.sofascore.com/api/v1/player/881110/image,Uruguay,23/08/1998,D,183,Left,22,11300000
881110,Joaquín Piquerez,https://api.sofascore.com/api/v1/player/881110/image,Uruguay,23/08/1998,D,183,Left,22,11300000
881110,Joaquín Piquerez,https://api.sofascore.com/api/v1/player/881110/image,Uruguay,23/08/1998,D,183,Left,22,11300000
1134083,Jobe Bellingham,https://api.sofascore.com/api/v1/player/1134083/image,England,22/09/2005,M,189,Right,7,38000000
1134083,Jobe Bellingham,https://api.sofascore.com/api/v1/player/1134083/image,England,22/09/2005,M,189,Right,7,38000000
1134083,Jobe Bellingham,https://api.sofascore.com/api/v1/player/1134083/image,England,22/09/2005,M,189,Right,7,38000000
966874,Joe Gauci,https://api.sofascore.com/api/v1/player/966874/image,Australia,03/07/2000,G,194,Right,18,1200000
966874,Joe Gauci,https://api.sofascore.com/api/v1/player/966874/image,Australia,03/07/2000,G,194,Right,18,1200000
966874,Joe Gauci,https://api.sofascore.com/api/v1/player/966874/image,Australia,03/07/2000,G,194,Right,18,1200000
945806,Joe Gelhardt,https://api.sofascore.com/api/v1/player/945806/image,England,03/05/2002,M,179,Left,30,15000000
945806,Joe Gelhardt,https://api.sofascore.com/api/v1/player/945806/image,England,03/05/2002,M,179,Left,30,15000000
945806,Joe Gelhardt,https://api.sofascore.com/api/v1/player/945806/image,England,03/05/2002,M,179,Left,30,15000000
318927,Joe Gomez,https://api.sofascore.com/api/v1/player/318927/image,England,22/05/1997,D,188,Right,2,12600000
318927,Joe Gomez,https://api.sofascore.com/api/v1/player/318927/image,England,22/05/1997,D,188,Right,2,12600000
318927,Joe Gomez,https://api.sofascore.com/api/v1/player/318927/image,England,22/05/1997,D,188,Right,2,12600000
318927,Joe Gomez,https://api.sofascore.com/api/v1/player/318927/image,England,22/05/1997,D,188,Right,2,12600000
318927,Joe Gomez,https://api.sofascore.com/api/v1/player/318927/image,England,22/05/1997,D,188,Right,2,12600000
905789,Joe Rankin-Costello,https://api.sofascore.com/api/v1/player/905789/image,England,25/07/1999,M,183,Right,26,1100000
905789,Joe Rankin-Costello,https://api.sofascore.com/api/v1/player/905789/image,England,25/07/1999,M,183,Right,26,1100000
905789,Joe Rankin-Costello,https://api.sofascore.com/api/v1/player/905789/image,England,25/07/1999,M,183,Right,26,1100000
905789,Joe Rankin-Costello,https://api.sofascore.com/api/v1/player/905789/image,England,25/07/1999,M,183,Right,26,1100000
905789,Joe Rankin-Costello,https://api.sofascore.com/api/v1/player/905789/image,England,25/07/1999,M,183,Right,26,1100000
828640,Joe Rodon,https://api.sofascore.com/api/v1/player/828640/image,Wales,21/10/1997,D,193,Right,6,18800000
828640,Joe Rodon,https://api.sofascore.com/api/v1/player/828640/image,Wales,21/10/1997,D,193,Right,6,18800000
828640,Joe Rodon,https://api.sofascore.com/api/v1/player/828640/image,Wales,21/10/1997,D,193,Right,6,18800000
1002920,Joe Scally,https://api.sofascore.com/api/v1/player/1002920/image,USA,30/12/2002,D,184,Right,29,6600000
1002920,Joe Scally,https://api.sofascore.com/api/v1/player/1002920/image,USA,30/12/2002,D,184,Right,29,6600000
1002920,Joe Scally,https://api.sofascore.com/api/v1/player/1002920/image,USA,30/12/2002,D,184,Right,29,6600000
872321,Joe Ward,https://api.sofascore.com/api/v1/player/872321/image,England,21/08/1995,M,167,Right,23,620000
872321,Joe Ward,https://api.sofascore.com/api/v1/player/872321/image,England,21/08/1995,M,167,Right,23,620000
872321,Joe Ward,https://api.sofascore.com/api/v1/player/872321/image,England,21/08/1995,M,167,Right,23,620000
994550,Joe White,https://api.sofascore.com/api/v1/player/994550/image,England,30/09/2002,M,186,Left,40,205000
994550,Joe White,https://api.sofascore.com/api/v1/player/994550/image,England,30/09/2002,M,186,Left,40,205000
994550,Joe White,https://api.sofascore.com/api/v1/player/994550/image,England,30/09/2002,M,186,Left,40,205000
150047,Joe Willis,https://api.sofascore.com/api/v1/player/150047/image,USA,09/08/1988,G,196,Left,1,130000
150047,Joe Willis,https://api.sofascore.com/api/v1/player/150047/image,USA,09/08/1988,G,196,Left,1,130000
150047,Joe Willis,https://api.sofascore.com/api/v1/player/150047/image,USA,09/08/1988,G,196,Left,1,130000
888550,Joe Willock,https://api.sofascore.com/api/v1/player/888550/image,England,19/08/1999,M,186,Right,28,14500000
888550,Joe Willock,https://api.sofascore.com/api/v1/player/888550/image,England,19/08/1999,M,186,Right,28,14500000
888550,Joe Willock,https://api.sofascore.com/api/v1/player/888550/image,England,19/08/1999,M,186,Right,28,14500000
1018684,Joel Bagan,https://api.sofascore.com/api/v1/player/1018684/image,Ireland,02/09/2001,D,183,Left,3,920000
1018684,Joel Bagan,https://api.sofascore.com/api/v1/player/1018684/image,Ireland,02/09/2001,D,183,Left,3,920000
1018684,Joel Bagan,https://api.sofascore.com/api/v1/player/1018684/image,Ireland,02/09/2001,D,183,Left,3,920000
1388529,Joel Colwill,https://api.sofascore.com/api/v1/player/1388529/image,Wales,26/10/2004,M,178,Right,27,870000
1388529,Joel Colwill,https://api.sofascore.com/api/v1/player/1388529/image,Wales,26/10/2004,M,178,Right,27,870000
1388529,Joel Colwill,https://api.sofascore.com/api/v1/player/1388529/image,Wales,26/10/2004,M,178,Right,27,870000
610396,Joël Drommel,https://api.sofascore.com/api/v1/player/610396/image,Netherlands,15/11/1996,G,189,Right,16,3700000
610396,Joël Drommel,https://api.sofascore.com/api/v1/player/610396/image,Netherlands,15/11/1996,G,189,Right,16,3700000
610396,Joël Drommel,https://api.sofascore.com/api/v1/player/610396/image,Netherlands,15/11/1996,G,189,Right,16,3700000
859763,Joel Latibeaudiere,https://api.sofascore.com/api/v1/player/859763/image,Jamaica,05/01/2000,D,180,Right,22,3300000
859763,Joel Latibeaudiere,https://api.sofascore.com/api/v1/player/859763/image,Jamaica,05/01/2000,D,180,Right,22,3300000
859763,Joel Latibeaudiere,https://api.sofascore.com/api/v1/player/859763/image,Jamaica,05/01/2000,D,180,Right,22,3300000
850823,Joël Piroe,https://api.sofascore.com/api/v1/player/850823/image,Suriname,01/08/1999,F,181,Left,10,9100000
850823,Joël Piroe,https://api.sofascore.com/api/v1/player/850823/image,Suriname,01/08/1999,F,181,Left,10,9100000
850823,Joël Piroe,https://api.sofascore.com/api/v1/player/850823/image,Suriname,01/08/1999,F,181,Left,10,9100000
930252,Joel Randall,https://api.sofascore.com/api/v1/player/930252/image,England,28/10/1999,M,177,Right,17,545000
930252,Joel Randall,https://api.sofascore.com/api/v1/player/930252/image,England,28/10/1999,M,177,Right,17,545000
930252,Joel Randall,https://api.sofascore.com/api/v1/player/930252/image,England,28/10/1999,M,177,Right,17,545000
93796,Joel Robles,https://api.sofascore.com/api/v1/player/93796/image,Spain,16/06/1990,G,195,Right,1,380000
93796,Joel Robles,https://api.sofascore.com/api/v1/player/93796/image,Spain,16/06/1990,G,195,Right,1,380000
93796,Joel Robles,https://api.sofascore.com/api/v1/player/93796/image,Spain,16/06/1990,G,195,Right,1,380000
1388438,Joel Schingtienne,https://api.sofascore.com/api/v1/player/1388438/image,Belgium,13/08/2002,D,188,Right,3,5400000
1388438,Joel Schingtienne,https://api.sofascore.com/api/v1/player/1388438/image,Belgium,13/08/2002,D,188,Right,3,5400000
1388438,Joel Schingtienne,https://api.sofascore.com/api/v1/player/1388438/image,Belgium,13/08/2002,D,188,Right,3,5400000
965950,Joel Schmied,https://api.sofascore.com/api/v1/player/965950/image,Switzerland,22/09/1998,D,188,Right,2,3100000
965950,Joel Schmied,https://api.sofascore.com/api/v1/player/965950/image,Switzerland,22/09/1998,D,188,Right,2,3100000
965950,Joel Schmied,https://api.sofascore.com/api/v1/player/965950/image,Switzerland,22/09/1998,D,188,Right,2,3100000
965950,Joel Schmied,https://api.sofascore.com/api/v1/player/965950/image,Switzerland,22/09/1998,D,188,Right,2,3100000
965950,Joel Schmied,https://api.sofascore.com/api/v1/player/965950/image,Switzerland,22/09/1998,D,188,Right,2,3100000
1540010,Joel Van Den Berg,https://api.sofascore.com/api/v1/player/1540010/image,Netherlands,10/02/2007,M,187,Right,35,1600000
1540010,Joel Van Den Berg,https://api.sofascore.com/api/v1/player/1540010/image,Netherlands,10/02/2007,M,187,Right,35,1600000
1540010,Joel Van Den Berg,https://api.sofascore.com/api/v1/player/1540010/image,Netherlands,10/02/2007,M,187,Right,35,1600000
1020472,Joel Waterman,https://api.sofascore.com/api/v1/player/1020472/image,Canada,23/01/1996,D,188,Right,16,1900000
1020472,Joel Waterman,https://api.sofascore.com/api/v1/player/1020472/image,Canada,23/01/1996,D,188,Right,16,1900000
1020472,Joel Waterman,https://api.sofascore.com/api/v1/player/1020472/image,Canada,23/01/1996,D,188,Right,16,1900000
560128,Joelinton,https://api.sofascore.com/api/v1/player/560128/image,Brazil,13/08/1996,M,186,Right,7,27000000
560128,Joelinton,https://api.sofascore.com/api/v1/player/560128/image,Brazil,13/08/1996,M,186,Right,7,27000000
560128,Joelinton,https://api.sofascore.com/api/v1/player/560128/image,Brazil,13/08/1996,M,186,Right,7,27000000
1032547,Joelson Fernandes,https://api.sofascore.com/api/v1/player/1032547/image,Portugal,27/02/2003,M,172,Right,11,945000
1032547,Joelson Fernandes,https://api.sofascore.com/api/v1/player/1032547/image,Portugal,27/02/2003,M,172,Right,11,945000
1032547,Joelson Fernandes,https://api.sofascore.com/api/v1/player/1032547/image,Portugal,27/02/2003,M,172,Right,11,945000
1424337,Joeri Heerkens,https://api.sofascore.com/api/v1/player/1424337/image,Netherlands,07/05/2006,G,193,Right,12,970000
1424337,Joeri Heerkens,https://api.sofascore.com/api/v1/player/1424337/image,Netherlands,07/05/2006,G,193,Right,12,970000
1424337,Joeri Heerkens,https://api.sofascore.com/api/v1/player/1424337/image,Netherlands,07/05/2006,G,193,Right,12,970000
850816,Joey Veerman,https://api.sofascore.com/api/v1/player/850816/image,Netherlands,18/11/1998,M,185,Right,23,26000000
850816,Joey Veerman,https://api.sofascore.com/api/v1/player/850816/image,Netherlands,18/11/1998,M,185,Right,23,26000000
850816,Joey Veerman,https://api.sofascore.com/api/v1/player/850816/image,Netherlands,18/11/1998,M,185,Right,23,26000000
1019236,Jofre Carreras,https://api.sofascore.com/api/v1/player/1019236/image,Spain,16/06/2001,M,175,Right,17,2800000
1019236,Jofre Carreras,https://api.sofascore.com/api/v1/player/1019236/image,Spain,16/06/2001,M,175,Right,17,2800000
1019236,Jofre Carreras,https://api.sofascore.com/api/v1/player/1019236/image,Spain,16/06/2001,M,175,Right,17,2800000
1088896,Johan Bakayoko,https://api.sofascore.com/api/v1/player/1088896/image,Belgium,19/04/2003,F,179,Left,9,18600000
1088896,Johan Bakayoko,https://api.sofascore.com/api/v1/player/1088896/image,Belgium,19/04/2003,F,179,Left,9,18600000
1088896,Johan Bakayoko,https://api.sofascore.com/api/v1/player/1088896/image,Belgium,19/04/2003,F,179,Left,9,18600000
925125,Johan Carbonero,https://api.sofascore.com/api/v1/player/925125/image,Colombia,19/07/1999,F,170,Right,7,6500000
925125,Johan Carbonero,https://api.sofascore.com/api/v1/player/925125/image,Colombia,19/07/1999,F,170,Right,7,6500000
925125,Johan Carbonero,https://api.sofascore.com/api/v1/player/925125/image,Colombia,19/07/1999,F,170,Right,7,6500000
1518931,Johan Manzambi,https://api.sofascore.com/api/v1/player/1518931/image,Switzerland,13/10/2005,M,182,Right,44,54000000
1518931,Johan Manzambi,https://api.sofascore.com/api/v1/player/1518931/image,Switzerland,13/10/2005,M,182,Right,44,54000000
1518931,Johan Manzambi,https://api.sofascore.com/api/v1/player/1518931/image,Switzerland,13/10/2005,M,182,Right,44,54000000
1173373,Johan Rojas,https://api.sofascore.com/api/v1/player/1173373/image,Colombia,19/09/2002,M,180,Right,10,3700000
1173373,Johan Rojas,https://api.sofascore.com/api/v1/player/1173373/image,Colombia,19/09/2002,M,180,Right,10,3700000
1173373,Johan Rojas,https://api.sofascore.com/api/v1/player/1173373/image,Colombia,19/09/2002,M,180,Right,10,3700000
889785,Johan Vásquez,https://api.sofascore.com/api/v1/player/889785/image,Mexico,21/10/1998,D,185,Left,22,11300000
889785,Johan Vásquez,https://api.sofascore.com/api/v1/player/889785/image,Mexico,21/10/1998,D,185,Left,22,11300000
889785,Johan Vásquez,https://api.sofascore.com/api/v1/player/889785/image,Mexico,21/10/1998,D,185,Left,22,11300000
1094758,John Donald,https://api.sofascore.com/api/v1/player/1094758/image,Spain,24/09/2000,D,185,Right,18,1000000
1094758,John Donald,https://api.sofascore.com/api/v1/player/1094758/image,Spain,24/09/2000,D,185,Right,18,1000000
1094758,John Donald,https://api.sofascore.com/api/v1/player/1094758/image,Spain,24/09/2000,D,185,Right,18,1000000
100578,John Egan,https://api.sofascore.com/api/v1/player/100578/image,Ireland,19/10/1992,D,185,Right,15,970000
100578,John Egan,https://api.sofascore.com/api/v1/player/100578/image,Ireland,19/10/1992,D,185,Right,15,970000
100578,John Egan,https://api.sofascore.com/api/v1/player/100578/image,Ireland,19/10/1992,D,185,Right,15,970000
1083684,John Joshua Mckiernan,https://api.sofascore.com/api/v1/player/1083684/image,Northern Ireland,17/01/2002,F,184,Right,10,290000
1083684,John Joshua Mckiernan,https://api.sofascore.com/api/v1/player/1083684/image,Northern Ireland,17/01/2002,F,184,Right,10,290000
1083684,John Joshua Mckiernan,https://api.sofascore.com/api/v1/player/1083684/image,Northern Ireland,17/01/2002,F,184,Right,10,290000
1083684,John Joshua Mckiernan,https://api.sofascore.com/api/v1/player/1083684/image,Northern Ireland,17/01/2002,F,184,Right,10,290000
1083684,John Joshua Mckiernan,https://api.sofascore.com/api/v1/player/1083684/image,Northern Ireland,17/01/2002,F,184,Right,10,290000
1087399,John Kennedy,https://api.sofascore.com/api/v1/player/1087399/image,Brazil,17/05/2002,F,173,Right,9,8700000
1087399,John Kennedy,https://api.sofascore.com/api/v1/player/1087399/image,Brazil,17/05/2002,F,173,Right,9,8700000
1087399,John Kennedy,https://api.sofascore.com/api/v1/player/1087399/image,Brazil,17/05/2002,F,173,Right,9,8700000
879366,John McAtee,https://api.sofascore.com/api/v1/player/879366/image,England,22/07/1999,M,180,Right,45,430000
879366,John McAtee,https://api.sofascore.com/api/v1/player/879366/image,England,22/07/1999,M,180,Right,45,430000
879366,John McAtee,https://api.sofascore.com/api/v1/player/879366/image,England,22/07/1999,M,180,Right,45,430000
250223,John McGinn,https://api.sofascore.com/api/v1/player/250223/image,Scotland,17/10/1994,M,175,Left,7,12600000
250223,John McGinn,https://api.sofascore.com/api/v1/player/250223/image,Scotland,17/10/1994,M,175,Left,7,12600000
250223,John McGinn,https://api.sofascore.com/api/v1/player/250223/image,Scotland,17/10/1994,M,175,Left,7,12600000
190863,John Swift,https://api.sofascore.com/api/v1/player/190863/image,England,22/06/1995,M,182,Right,8,750000
190863,John Swift,https://api.sofascore.com/api/v1/player/190863/image,England,22/06/1995,M,182,Right,8,750000
190863,John Swift,https://api.sofascore.com/api/v1/player/190863/image,England,22/06/1995,M,182,Right,8,750000
840103,John Victor,https://api.sofascore.com/api/v1/player/840103/image,Brazil,12/02/1996,G,197,Right,13,4900000
840103,John Victor,https://api.sofascore.com/api/v1/player/840103/image,Brazil,12/02/1996,G,197,Right,13,4900000
840103,John Victor,https://api.sofascore.com/api/v1/player/840103/image,Brazil,12/02/1996,G,197,Right,13,4900000
879802,John Yeboah,https://api.sofascore.com/api/v1/player/879802/image,Ecuador,22/06/2000,F,170,Left,10,5800000
879802,John Yeboah,https://api.sofascore.com/api/v1/player/879802/image,Ecuador,22/06/2000,F,170,Left,10,5800000
