ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
874739,Jefferson Savarino,https://api.sofascore.com/api/v1/player/874739/image,Venezuela,10/11/1996,M,169.0,Right,11.0,7400000.0
146853,Jeffrey Gouweleeuw,https://api.sofascore.com/api/v1/player/146853/image,Netherlands,09/07/1991,D,187.0,Right,6.0,1000000.0
146853,Jeffrey Gouweleeuw,https://api.sofascore.com/api/v1/player/146853/image,Netherlands,09/07/1991,D,187.0,Right,6.0,1000000.0
146853,Jeffrey Gouweleeuw,https://api.sofascore.com/api/v1/player/146853/image,Netherlands,09/07/1991,D,187.0,Right,6.0,1000000.0
1116665,Jefté,https://api.sofascore.com/api/v1/player/1116665/image,Brazil,20/12/2003,D,183.0,Left,6.0,4400000.0
1116665,Jefté,https://api.sofascore.com/api/v1/player/1116665/image,Brazil,20/12/2003,D,183.0,Left,6.0,4400000.0
1116665,Jefté,https://api.sofascore.com/api/v1/player/1116665/image,Brazil,20/12/2003,D,183.0,Left,6.0,4400000.0
818920,Jeisson Palacios,https://api.sofascore.com/api/v1/player/818920/image,Colombia,19/03/1994,D,186.0,Right,4.0,480000.0
818920,Jeisson Palacios,https://api.sofascore.com/api/v1/player/818920/image,Colombia,19/03/1994,D,186.0,Right,4.0,480000.0
818920,Jeisson Palacios,https://api.sofascore.com/api/v1/player/818920/image,Colombia,19/03/1994,D,186.0,Right,4.0,480000.0
1527129,Jemmes,https://api.sofascore.com/api/v1/player/1527129/image,Brazil,08/04/2000,D,187.0,Right,3.0,2900000.0
1527129,Jemmes,https://api.sofascore.com/api/v1/player/1527129/image,Brazil,08/04/2000,D,187.0,Right,3.0,2900000.0
1527129,Jemmes,https://api.sofascore.com/api/v1/player/1527129/image,Brazil,08/04/2000,D,187.0,Right,3.0,2900000.0
1019312,Jens Castrop,https://api.sofascore.com/api/v1/player/1019312/image,South Korea,28/07/2003,M,177.0,Right,17.0,9300000.0
1019312,Jens Castrop,https://api.sofascore.com/api/v1/player/1019312/image,South Korea,28/07/2003,M,177.0,Right,17.0,9300000.0
1019312,Jens Castrop,https://api.sofascore.com/api/v1/player/1019312/image,South Korea,28/07/2003,M,177.0,Right,17.0,9300000.0
826064,Jens Odgaard,https://api.sofascore.com/api/v1/player/826064/image,Denmark,30/03/1999,M,188.0,Left,21.0,11400000.0
826064,Jens Odgaard,https://api.sofascore.com/api/v1/player/826064/image,Denmark,30/03/1999,M,188.0,Left,21.0,11400000.0
826064,Jens Odgaard,https://api.sofascore.com/api/v1/player/826064/image,Denmark,30/03/1999,M,188.0,Left,21.0,11400000.0
830142,Jens Stage,https://api.sofascore.com/api/v1/player/830142/image,Denmark,07/11/1996,M,187.0,Right,6.0,14400000.0
830142,Jens Stage,https://api.sofascore.com/api/v1/player/830142/image,Denmark,07/11/1996,M,187.0,Right,6.0,14400000.0
830142,Jens Stage,https://api.sofascore.com/api/v1/player/830142/image,Denmark,07/11/1996,M,187.0,Right,6.0,14400000.0
99960,Jens Toornstra,https://api.sofascore.com/api/v1/player/99960/image,Netherlands,03/04/1989,M,178.0,Right,21.0,195000.0
99960,Jens Toornstra,https://api.sofascore.com/api/v1/player/99960/image,Netherlands,03/04/1989,M,178.0,Right,21.0,195000.0
99960,Jens Toornstra,https://api.sofascore.com/api/v1/player/99960/image,Netherlands,03/04/1989,M,178.0,Right,21.0,195000.0
857671,Jens-Lys Cajuste,https://api.sofascore.com/api/v1/player/857671/image,Sweden,09/08/1999,M,188.0,Right,12.0,6600000.0
857671,Jens-Lys Cajuste,https://api.sofascore.com/api/v1/player/857671/image,Sweden,09/08/1999,M,188.0,Right,12.0,6600000.0
857671,Jens-Lys Cajuste,https://api.sofascore.com/api/v1/player/857671/image,Sweden,09/08/1999,M,188.0,Right,12.0,6600000.0
1118002,Jenson Metcalfe,https://api.sofascore.com/api/v1/player/1118002/image,England,05/09/2004,M,183.0,Right,21.0,290000.0
1118002,Jenson Metcalfe,https://api.sofascore.com/api/v1/player/1118002/image,England,05/09/2004,M,183.0,Right,21.0,290000.0
1118002,Jenson Metcalfe,https://api.sofascore.com/api/v1/player/1118002/image,England,05/09/2004,M,183.0,Right,21.0,290000.0
844234,Jerdy Schouten,https://api.sofascore.com/api/v1/player/844234/image,Netherlands,11/01/1997,M,185.0,Right,22.0,18400000.0
844234,Jerdy Schouten,https://api.sofascore.com/api/v1/player/844234/image,Netherlands,11/01/1997,M,185.0,Right,22.0,18400000.0
844234,Jerdy Schouten,https://api.sofascore.com/api/v1/player/844234/image,Netherlands,11/01/1997,M,185.0,Right,22.0,18400000.0
367056,Jérémie Boga,https://api.sofascore.com/api/v1/player/367056/image,Côte d'Ivoire,02/01/1997,F,172.0,Right,13.0,7700000.0
367056,Jérémie Boga,https://api.sofascore.com/api/v1/player/367056/image,Côte d'Ivoire,02/01/1997,F,172.0,Right,13.0,7700000.0
367056,Jérémie Boga,https://api.sofascore.com/api/v1/player/367056/image,Côte d'Ivoire,02/01/1997,F,172.0,Right,13.0,7700000.0
367056,Jérémie Boga,https://api.sofascore.com/api/v1/player/367056/image,Côte d'Ivoire,02/01/1997,F,172.0,Right,13.0,7700000.0
367056,Jérémie Boga,https://api.sofascore.com/api/v1/player/367056/image,Côte d'Ivoire,02/01/1997,F,172.0,Right,13.0,7700000.0
970361,Jeremie Frimpong,https://api.sofascore.com/api/v1/player/970361/image,Netherlands,09/12/2000,D,171.0,Right,30.0,36000000.0
970361,Jeremie Frimpong,https://api.sofascore.com/api/v1/player/970361/image,Netherlands,09/12/2000,D,171.0,Right,30.0,36000000.0
970361,Jeremie Frimpong,https://api.sofascore.com/api/v1/player/970361/image,Netherlands,09/12/2000,D,171.0,Right,30.0,36000000.0
1464642,Jeremy Arevalo,https://api.sofascore.com/api/v1/player/1464642/image,Ecuador,18/03/2005,F,180.0,Left,25.0,7200000.0
1464642,Jeremy Arevalo,https://api.sofascore.com/api/v1/player/1464642/image,Ecuador,18/03/2005,F,180.0,Left,25.0,7200000.0
1464642,Jeremy Arevalo,https://api.sofascore.com/api/v1/player/1464642/image,Ecuador,18/03/2005,F,180.0,Left,25.0,7200000.0
934386,Jérémy Doku,https://api.sofascore.com/api/v1/player/934386/image,Belgium,26/05/2002,M,173.0,Right,11.0,70000000.0
934386,Jérémy Doku,https://api.sofascore.com/api/v1/player/934386/image,Belgium,26/05/2002,M,173.0,Right,11.0,70000000.0
934386,Jérémy Doku,https://api.sofascore.com/api/v1/player/934386/image,Belgium,26/05/2002,M,173.0,Right,11.0,70000000.0
1891023,Jérémy Hatchi,https://api.sofascore.com/api/v1/player/1891023/image,Guadeloupe,12/06/2005,M,178.0,Right,61.0,650000.0
1891023,Jérémy Hatchi,https://api.sofascore.com/api/v1/player/1891023/image,Guadeloupe,12/06/2005,M,178.0,Right,61.0,650000.0
1891023,Jérémy Hatchi,https://api.sofascore.com/api/v1/player/1891023/image,Guadeloupe,12/06/2005,M,178.0,Right,61.0,650000.0
1445625,Jérémy Jacquet,https://api.sofascore.com/api/v1/player/1445625/image,France,12/07/2005,D,191.0,Right,97.0,57000000.0
1445625,Jérémy Jacquet,https://api.sofascore.com/api/v1/player/1445625/image,France,12/07/2005,D,191.0,Right,97.0,57000000.0
1445625,Jérémy Jacquet,https://api.sofascore.com/api/v1/player/1445625/image,France,12/07/2005,D,191.0,Right,97.0,57000000.0
826054,Jérémy Livolant,https://api.sofascore.com/api/v1/player/826054/image,France,08/01/1998,F,175.0,Right,29.0,2700000.0
826054,Jérémy Livolant,https://api.sofascore.com/api/v1/player/826054/image,France,08/01/1998,F,175.0,Right,29.0,2700000.0
826054,Jérémy Livolant,https://api.sofascore.com/api/v1/player/826054/image,France,08/01/1998,F,175.0,Right,29.0,2700000.0
1861707,Jeremy Monga,https://api.sofascore.com/api/v1/player/1861707/image,England,09/07/2009,M,173.0,Right,66.0,15500000.0
1861707,Jeremy Monga,https://api.sofascore.com/api/v1/player/1861707/image,England,09/07/2009,M,173.0,Right,66.0,15500000.0
1861707,Jeremy Monga,https://api.sofascore.com/api/v1/player/1861707/image,England,09/07/2009,M,173.0,Right,66.0,15500000.0
991595,Jeremy Ngakia,https://api.sofascore.com/api/v1/player/991595/image,DR Congo,06/09/2000,D,184.0,Right,2.0,2700000.0
991595,Jeremy Ngakia,https://api.sofascore.com/api/v1/player/991595/image,DR Congo,06/09/2000,D,184.0,Right,2.0,2700000.0
991595,Jeremy Ngakia,https://api.sofascore.com/api/v1/player/991595/image,DR Congo,06/09/2000,D,184.0,Right,2.0,2700000.0
1159161,Jérémy Oyono,https://api.sofascore.com/api/v1/player/1159161/image,Gabon,11/04/2001,D,178.0,Right,21.0,245000.0
1159161,Jérémy Oyono,https://api.sofascore.com/api/v1/player/1159161/image,Gabon,11/04/2001,D,178.0,Right,21.0,245000.0
1159161,Jérémy Oyono,https://api.sofascore.com/api/v1/player/1159161/image,Gabon,11/04/2001,D,178.0,Right,21.0,245000.0
1159161,Jérémy Oyono,https://api.sofascore.com/api/v1/player/1159161/image,Gabon,11/04/2001,D,178.0,Right,21.0,245000.0
1159161,Jérémy Oyono,https://api.sofascore.com/api/v1/player/1159161/image,Gabon,11/04/2001,D,178.0,Right,21.0,245000.0
149606,Jeremy Toljan,https://api.sofascore.com/api/v1/player/149606/image,Germany,07/08/1994,D,182.0,Right,22.0,1900000.0
149606,Jeremy Toljan,https://api.sofascore.com/api/v1/player/149606/image,Germany,07/08/1994,D,182.0,Right,22.0,1900000.0
149606,Jeremy Toljan,https://api.sofascore.com/api/v1/player/149606/image,Germany,07/08/1994,D,182.0,Right,22.0,1900000.0
2082133,Jerónimo Gómez Mattar,https://api.sofascore.com/api/v1/player/2082133/image,Argentina,05/08/2008,M,,Right,19.0,
2082133,Jerónimo Gómez Mattar,https://api.sofascore.com/api/v1/player/2082133/image,Argentina,05/08/2008,M,,Right,19.0,
2082133,Jerónimo Gómez Mattar,https://api.sofascore.com/api/v1/player/2082133/image,Argentina,05/08/2008,M,,Right,19.0,
834597,Jesper Karlsson,https://api.sofascore.com/api/v1/player/834597/image,Sweden,24/07/1998,F,179.0,Right,23.0,2800000.0
834597,Jesper Karlsson,https://api.sofascore.com/api/v1/player/834597/image,Sweden,24/07/1998,F,179.0,Right,23.0,2800000.0
834597,Jesper Karlsson,https://api.sofascore.com/api/v1/player/834597/image,Sweden,24/07/1998,F,179.0,Right,23.0,2800000.0
227894,Jesper Karlström,https://api.sofascore.com/api/v1/player/227894/image,Sweden,20/06/1995,M,179.0,Right,8.0,4099999.0
227894,Jesper Karlström,https://api.sofascore.com/api/v1/player/227894/image,Sweden,20/06/1995,M,179.0,Right,8.0,4099999.0
227894,Jesper Karlström,https://api.sofascore.com/api/v1/player/227894/image,Sweden,20/06/1995,M,179.0,Right,8.0,4099999.0
947929,Jesper Lindstrøm,https://api.sofascore.com/api/v1/player/947929/image,Denmark,28/02/2000,M,182.0,Right,19.0,4300000.0
947929,Jesper Lindstrøm,https://api.sofascore.com/api/v1/player/947929/image,Denmark,28/02/2000,M,182.0,Right,19.0,4300000.0
947929,Jesper Lindstrøm,https://api.sofascore.com/api/v1/player/947929/image,Denmark,28/02/2000,M,182.0,Right,19.0,4300000.0
1470013,Jesse Bal,https://api.sofascore.com/api/v1/player/1470013/image,Netherlands,30/09/2006,F,196.0,Right,23.0,370000.0
1470013,Jesse Bal,https://api.sofascore.com/api/v1/player/1470013/image,Netherlands,30/09/2006,F,196.0,Right,23.0,370000.0
1470013,Jesse Bal,https://api.sofascore.com/api/v1/player/1470013/image,Netherlands,30/09/2006,F,196.0,Right,23.0,370000.0
1470013,Jesse Bal,https://api.sofascore.com/api/v1/player/1470013/image,Netherlands,30/09/2006,F,196.0,Right,23.0,370000.0
1470013,Jesse Bal,https://api.sofascore.com/api/v1/player/1470013/image,Netherlands,30/09/2006,F,196.0,Right,23.0,370000.0
1550775,Jesse Derry,https://api.sofascore.com/api/v1/player/1550775/image,England,29/06/2007,M,188.0,,55.0,1900000.0
1550775,Jesse Derry,https://api.sofascore.com/api/v1/player/1550775/image,England,29/06/2007,M,188.0,,55.0,1900000.0
1550775,Jesse Derry,https://api.sofascore.com/api/v1/player/1550775/image,England,29/06/2007,M,188.0,,55.0,1900000.0
1550775,Jesse Derry,https://api.sofascore.com/api/v1/player/1550775/image,England,29/06/2007,M,188.0,,55.0,1900000.0
1550775,Jesse Derry,https://api.sofascore.com/api/v1/player/1550775/image,England,29/06/2007,M,188.0,,55.0,1900000.0
205508,Jesse Lingard,https://api.sofascore.com/api/v1/player/205508/image,England,14/12/1992,F,174.0,Right,77.0,2200000.0
205508,Jesse Lingard,https://api.sofascore.com/api/v1/player/205508/image,England,14/12/1992,F,174.0,Right,77.0,2200000.0
205508,Jesse Lingard,https://api.sofascore.com/api/v1/player/205508/image,England,14/12/1992,F,174.0,Right,77.0,2200000.0
1101362,Jesurun Rak-Sakyi,https://api.sofascore.com/api/v1/player/1101362/image,Ghana,04/10/2002,M,178.0,Left,49.0,5600000.0
1101362,Jesurun Rak-Sakyi,https://api.sofascore.com/api/v1/player/1101362/image,Ghana,04/10/2002,M,178.0,Left,49.0,5600000.0
1101362,Jesurun Rak-Sakyi,https://api.sofascore.com/api/v1/player/1101362/image,Ghana,04/10/2002,M,178.0,Left,49.0,5600000.0
910267,Jesús Areso,https://api.sofascore.com/api/v1/player/910267/image,Spain,01/07/1999,D,183.0,Right,12.0,5500000.0
910267,Jesús Areso,https://api.sofascore.com/api/v1/player/910267/image,Spain,01/07/1999,D,183.0,Right,12.0,5500000.0
910267,Jesús Areso,https://api.sofascore.com/api/v1/player/910267/image,Spain,01/07/1999,D,183.0,Right,12.0,5500000.0
990659,Jesús Owono,https://api.sofascore.com/api/v1/player/990659/image,Equatorial Guinea,28/02/2001,G,183.0,Both,13.0,935000.0
990659,Jesús Owono,https://api.sofascore.com/api/v1/player/990659/image,Equatorial Guinea,28/02/2001,G,183.0,Both,13.0,935000.0
990659,Jesús Owono,https://api.sofascore.com/api/v1/player/990659/image,Equatorial Guinea,28/02/2001,G,183.0,Both,13.0,935000.0
987597,Jesús Ramírez,https://api.sofascore.com/api/v1/player/987597/image,Venezuela,03/05/1998,F,187.0,Left,9.0,5200000.0
987597,Jesús Ramírez,https://api.sofascore.com/api/v1/player/987597/image,Venezuela,03/05/1998,F,187.0,Left,9.0,5200000.0
987597,Jesús Ramírez,https://api.sofascore.com/api/v1/player/987597/image,Venezuela,03/05/1998,F,187.0,Left,9.0,5200000.0
1800245,Jesús Rodriguez,https://api.sofascore.com/api/v1/player/1800245/image,Spain,20/11/2005,M,185.0,Right,17.0,32000000.0
1800245,Jesús Rodriguez,https://api.sofascore.com/api/v1/player/1800245/image,Spain,20/11/2005,M,185.0,Right,17.0,32000000.0
1800245,Jesús Rodriguez,https://api.sofascore.com/api/v1/player/1800245/image,Spain,20/11/2005,M,185.0,Right,17.0,32000000.0
996929,Jesús Vázquez,https://api.sofascore.com/api/v1/player/996929/image,Spain,01/01/2003,D,182.0,Left,21.0,4200000.0
996929,Jesús Vázquez,https://api.sofascore.com/api/v1/player/996929/image,Spain,01/01/2003,D,182.0,Left,21.0,4200000.0
996929,Jesús Vázquez,https://api.sofascore.com/api/v1/player/996929/image,Spain,01/01/2003,D,182.0,Left,21.0,4200000.0
996929,Jesús Vázquez,https://api.sofascore.com/api/v1/player/996929/image,Spain,01/01/2003,D,182.0,Left,21.0,4200000.0
996929,Jesús Vázquez,https://api.sofascore.com/api/v1/player/996929/image,Spain,01/01/2003,D,182.0,Left,21.0,4200000.0
844096,Jhon Arias,https://api.sofascore.com/api/v1/player/844096/image,Colombia,20/09/1997,M,170.0,Right,11.0,16100000.0
844096,Jhon Arias,https://api.sofascore.com/api/v1/player/844096/image,Colombia,20/09/1997,M,170.0,Right,11.0,16100000.0
844096,Jhon Arias,https://api.sofascore.com/api/v1/player/844096/image,Colombia,20/09/1997,M,170.0,Right,11.0,16100000.0
818481,Jhon Lucumí,https://api.sofascore.com/api/v1/player/818481/image,Colombia,25/06/1998,D,185.0,Left,26.0,23000000.0
818481,Jhon Lucumí,https://api.sofascore.com/api/v1/player/818481/image,Colombia,25/06/1998,D,185.0,Left,26.0,23000000.0
818481,Jhon Lucumí,https://api.sofascore.com/api/v1/player/818481/image,Colombia,25/06/1998,D,185.0,Left,26.0,23000000.0
1106573,Jhon Solís,https://api.sofascore.com/api/v1/player/1106573/image,Colombia,02/10/2004,M,186.0,Right,14.0,4900000.0
1106573,Jhon Solís,https://api.sofascore.com/api/v1/player/1106573/image,Colombia,02/10/2004,M,186.0,Right,14.0,4900000.0
1106573,Jhon Solís,https://api.sofascore.com/api/v1/player/1106573/image,Colombia,02/10/2004,M,186.0,Right,14.0,4900000.0
1002508,Ji-sung Eom,https://api.sofascore.com/api/v1/player/1002508/image,South Korea,08/05/2002,M,178.0,Right,10.0,1700000.0
1002508,Ji-sung Eom,https://api.sofascore.com/api/v1/player/1002508/image,South Korea,08/05/2002,M,178.0,Right,10.0,1700000.0
1002508,Ji-sung Eom,https://api.sofascore.com/api/v1/player/1002508/image,South Korea,08/05/2002,M,178.0,Right,10.0,1700000.0
1586639,Jim Koller,https://api.sofascore.com/api/v1/player/1586639/image,Netherlands,30/03/2007,M,172.0,Right,10.0,525000.0
1586639,Jim Koller,https://api.sofascore.com/api/v1/player/1586639/image,Netherlands,30/03/2007,M,172.0,Right,10.0,525000.0
1586639,Jim Koller,https://api.sofascore.com/api/v1/player/1586639/image,Netherlands,30/03/2007,M,172.0,Right,10.0,525000.0
914891,Jimmy Dunne,https://api.sofascore.com/api/v1/player/914891/image,Ireland,18/10/1997,D,191.0,Right,3.0,4800000.0
914891,Jimmy Dunne,https://api.sofascore.com/api/v1/player/914891/image,Ireland,18/10/1997,D,191.0,Right,3.0,4800000.0
914891,Jimmy Dunne,https://api.sofascore.com/api/v1/player/914891/image,Ireland,18/10/1997,D,191.0,Right,3.0,4800000.0
1186057,Jimmy Morgan,https://api.sofascore.com/api/v1/player/1186057/image,England,20/01/2006,M,180.0,Right,24.0,340000.0
1186057,Jimmy Morgan,https://api.sofascore.com/api/v1/player/1186057/image,England,20/01/2006,M,180.0,Right,24.0,340000.0
1186057,Jimmy Morgan,https://api.sofascore.com/api/v1/player/1186057/image,England,20/01/2006,M,180.0,Right,24.0,340000.0
1823943,Jinairo Johnson,https://api.sofascore.com/api/v1/player/1823943/image,Netherlands,07/04/2007,D,180.0,Right,22.0,340000.0
1823943,Jinairo Johnson,https://api.sofascore.com/api/v1/player/1823943/image,Netherlands,07/04/2007,D,180.0,Right,22.0,340000.0
1823943,Jinairo Johnson,https://api.sofascore.com/api/v1/player/1823943/image,Netherlands,07/04/2007,D,180.0,Right,22.0,340000.0
362682,Joachim Andersen,https://api.sofascore.com/api/v1/player/362682/image,Denmark,30/05/1996,D,190.0,Right,5.0,21000000.0
362682,Joachim Andersen,https://api.sofascore.com/api/v1/player/362682/image,Denmark,30/05/1996,D,190.0,Right,5.0,21000000.0
362682,Joachim Andersen,https://api.sofascore.com/api/v1/player/362682/image,Denmark,30/05/1996,D,190.0,Right,5.0,21000000.0
930267,Joan García,https://api.sofascore.com/api/v1/player/930267/image,Spain,03/05/2001,G,193.0,Right,13.0,46000000.0
930267,Joan García,https://api.sofascore.com/api/v1/player/930267/image,Spain,03/05/2001,G,193.0,Right,13.0,46000000.0
930267,Joan García,https://api.sofascore.com/api/v1/player/930267/image,Spain,03/05/2001,G,193.0,Right,13.0,46000000.0
1471049,Joane Gadou,https://api.sofascore.com/api/v1/player/1471049/image,France,16/01/2007,D,195.0,Right,23.0,18500000.0
1471049,Joane Gadou,https://api.sofascore.com/api/v1/player/1471049/image,France,16/01/2007,D,195.0,Right,23.0,18500000.0
1471049,Joane Gadou,https://api.sofascore.com/api/v1/player/1471049/image,France,16/01/2007,D,195.0,Right,23.0,18500000.0
1588318,João Almeida,https://api.sofascore.com/api/v1/player/1588318/image,Brazil,15/01/2006,D,178.0,Left,16.0,360000.0
1588318,João Almeida,https://api.sofascore.com/api/v1/player/1588318/image,Brazil,15/01/2006,D,178.0,Left,16.0,360000.0
1588318,João Almeida,https://api.sofascore.com/api/v1/player/1588318/image,Brazil,15/01/2006,D,178.0,Left,16.0,360000.0
1195449,Joao Carvalho,https://api.sofascore.com/api/v1/player/1195449/image,Portugal,08/04/2004,G,192.0,Both,78.0,1400000.0
